This is the DuFort-Frankel scheme Error results.
0,1.38298,-0.202736,3.17224,0.0579848,3.05232,0.393736,1.84447,0.423802,0.891098,0.361826,0.891098,0.423802,1.84447,0.393736,3.05232,0.0579848,3.17224,-0.202736,1.38298,-5.68434e-14,
0,-0.135325,2.28677,-0.12338,3.12664,0.21624,2.45493,0.424779,1.36184,0.405991,0.880302,0.405991,1.36184,0.424779,2.45493,0.21624,3.12664,-0.12338,2.28677,-0.135325,-5.68434e-14,
0,1.1469,-0.175694,2.71742,0.0150555,2.80172,0.325358,1.90917,0.430627,1.11257,0.418802,1.11257,0.430627,1.90917,0.325358,2.80172,0.0150555,2.71742,-0.175694,1.1469,-5.68434e-14,
0,-0.113191,1.93804,-0.121825,2.77012,0.157401,2.36188,0.389275,1.50717,0.438813,1.10387,0.438813,1.50717,0.389275,2.36188,0.157401,2.77012,-0.121825,1.93804,-0.113191,-5.68434e-14,
0,0.971223,-0.153589,2.36145,-0.010463,2.57472,0.273561,1.9363,0.427392,1.29928,0.45291,1.29928,0.427392,1.9363,0.273561,2.57472,-0.010463,2.36145,-0.153589,0.971223,-5.68434e-14,
0,-0.0963033,1.67022,-0.1162,2.47582,0.117562,2.26115,0.358155,1.61575,0.45416,1.29297,0.45416,1.61575,0.358155,2.26115,0.117562,2.47582,-0.1162,1.67022,-0.0963033,-5.68434e-14,
0,0.836536,-0.134985,2.07816,-0.0244115,2.37525,0.235251,1.94057,0.417605,1.45021,0.468409,1.45021,0.417605,1.94057,0.235251,2.37525,-0.0244115,2.07816,-0.134985,0.836536,-5.68434e-14,
0,-0.0828923,1.45996,-0.108158,2.23235,0.0913774,2.16259,0.331476,1.69456,0.456256,1.44608,0.456256,1.69456,0.331476,2.16259,0.0913774,2.23235,-0.108158,1.45996,-0.0828923,-5.68434e-14,
0,0.730907,-0.118845,1.84974,-0.0305372,2.20262,0.207201,1.93074,0.403546,1.56793,0.469881,1.56793,0.403546,1.93074,0.207201,2.20262,-0.0305372,1.84974,-0.118845,0.730907,-5.68434e-14,
0,-0.0718335,1.29207,-0.0986357,2.03026,0.0748515,2.07048,0.30854,1.7494,0.448814,1.56561,0.448814,1.7494,0.30854,2.07048,0.0748515,2.03026,-0.0986357,1.29207,-0.0718335,0,
0,0.646627,-0.104461,1.66364,-0.031383,2.05424,0.186642,1.91204,0.386769,1.6565,0.461352,1.6565,0.386769,1.91204,0.186642,2.05424,-0.031383,1.66364,-0.104461,0.646627,0,
0,-0.0624058,1.15627,-0.0882447,1.86185,0.0650257,1.9862,0.288533,1.78498,0.434826,1.65561,0.434826,1.78498,0.288533,1.9862,0.0650257,1.86185,-0.0882447,1.15627,-0.0624058,0,
0,0.578491,-0.0913842,1.51073,-0.0287434,1.92692,0.171396,1.8876,0.368368,1.72034,0.446042,1.72034,0.368368,1.8876,0.171396,1.92692,-0.0287434,1.51073,-0.0913842,0.578491,0,
0,-0.0541524,1.04531,-0.077438,1.72087,0.059734,1.90974,0.270752,1.80514,0.416585,1.72053,0.416585,1.80514,0.270752,1.90974,0.059734,1.72087,-0.077438,1.04531,-0.0541524,0,
0,0.522836,-0.0793507,1.38417,-0.0239111,1.81746,0.159833,1.85936,0.349128,1.76365,0.426398,1.76365,0.349128,1.85936,0.159833,1.81746,-0.0239111,1.38417,-0.0793507,0.522836,0,
0,-0.0467906,0.953882,-0.0665737,1.60222,0.0574091,1.84044,0.254659,1.813,0.395791,1.76462,0.395791,1.813,0.254659,1.84044,0.0574091,1.60222,-0.0665737,0.953882,-0.0467906,0,
0,0.476996,-0.0682227,1.2787,-0.0178229,1.72294,0.150771,1.82855,0.329613,1.79018,0.40422,1.79018,0.329613,1.82855,0.150771,1.72294,-0.0178229,1.2787,-0.0682227,0.476996,0,
0,-0.0401508,0.877994,-0.055938,1.50177,0.0569315,1.77745,0.239866,1.81107,0.373675,1.79169,0.373675,1.81107,0.239866,1.77745,0.0569315,1.50177,-0.055938,0.877994,-0.0401508,0,
0,0.438961,-0.0579375,1.19022,-0.0111546,1.64083,0.143377,1.79602,0.310228,1.80312,0.380795,1.80312,0.310228,1.79602,0.143377,1.64083,-0.0111546,1.19022,-0.0579375,0.438961,0,
0,-0.0341332,0.814572,-0.0457549,1.41614,0.0575126,1.71989,0.226101,1.80142,0.351108,1.805,0.351108,1.80142,0.226101,1.71989,0.0575126,1.41614,-0.0457549,0.814572,-0.0341332,0,
0,0.407187,-0.0484726,1.11548,-0.00438633,1.56895,0.137067,1.76235,0.291256,1.80519,0.357024,1.80519,0.291256,1.76235,0.137067,1.56895,-0.00438633,1.11548,-0.0484726,0.407187,0,
0,-0.0286791,0.761203,-0.036192,1.3426,0.0586062,1.66694,0.213178,1.78569,0.328693,1.8073,0.328693,1.78569,0.213178,1.66694,0.0586062,1.3426,-0.036192,0.761203,-0.0286791,0,
0,0.380462,-0.039822,1.05188,0.00214915,1.50552,0.131447,1.72794,0.272891,1.79862,0.333523,1.79862,0.272891,1.72794,0.131447,1.50552,0.00214915,1.05188,-0.039822,0.380462,0,
0,-0.023752,0.715971,-0.0273665,1.27893,0.0598423,1.61789,0.200969,1.76523,0.306832,1.80086,0.306832,1.76523,0.200969,1.61789,0.0598423,1.27893,-0.0273665,0.715971,-0.023752,0,
0,0.357823,-0.0319819,0.997341,0.00823011,1.44903,0.126247,1.69314,0.255257,1.78524,0.310696,1.78524,0.255257,1.69314,0.126247,1.44903,0.00823011,0.997341,-0.0319819,0.357823,0,
0,-0.0193256,0.677343,-0.0193515,1.22332,0.0609776,1.57215,0.189385,1.74113,0.285786,1.78753,0.285786,1.74113,0.189385,1.57215,0.0609776,1.22332,-0.0193515,0.677343,-0.0193256,0,
0,0.338499,-0.0249429,0.950173,0.0137179,1.39826,0.121294,1.65816,0.238428,1.76654,0.288801,1.76654,0.238428,1.65816,0.121294,1.39826,0.0137179,0.950173,-0.0249429,0.338499,0,
0,-0.0153771,0.644082,-0.012183,1.17431,0.0618595,1.52921,0.178363,1.71427,0.265712,1.76883,0.265712,1.71427,0.178363,1.52921,0.0618595,1.17431,-0.012183,0.644082,-0.0153771,0,
0,0.321869,-0.0186863,0.909015,0.0185356,1.35223,0.116473,1.62321,0.222438,1.74374,0.267985,1.74374,0.222438,1.62321,0.116473,1.35223,0.0185356,0.909015,-0.0186863,0.321869,0,
0,-0.0118836,0.615191,-0.00586756,1.13069,0.0623993,1.48867,0.167856,1.68535,0.246692,1.746,0.246692,1.68535,0.167856,1.48867,0.0623993,1.13069,-0.00586756,0.615191,-0.0118836,0,
0,0.307432,-0.0131843,0.872764,0.0226509,1.31013,0.111716,1.58843,0.207298,1.71781,0.24832,1.71781,0.207298,1.58843,0.111716,1.31013,0.0226509,0.872764,-0.0131843,0.307432,0,
0,-0.00882037,0.589863,-0.000388513,1.09151,0.0625534,1.45019,0.157827,1.65494,0.228756,1.72001,0.228756,1.65494,0.157827,1.45019,0.0625534,1.09151,-0.000388513,0.589863,-0.00882037,0,
0,0.294781,-0.00840046,0.840527,0.0260639,1.27128,0.106982,1.55394,0.192995,1.68954,0.229829,1.68954,0.192995,1.55394,0.106982,1.27128,0.0260639,0.840527,-0.00840046,0.294781,0,
0,-0.0061609,0.567444,0.00428795,1.05598,0.0623089,1.41349,0.148246,1.6235,0.211901,1.69167,0.211901,1.6235,0.148246,1.41349,0.0623089,1.05598,0.00428795,0.567444,-0.0061609,0,
0,0.283588,-0.00429171,0.811581,0.028797,1.23517,0.102252,1.51982,0.179504,1.65958,0.212496,1.65958,0.179504,1.51982,0.102252,1.23517,0.028797,0.811581,-0.00429171,0.283588,0,
0,-0.00387678,0.547405,0.00820766,1.02347,0.0616736,1.37835,0.139087,1.59138,0.196098,1.66162,0.196098,1.59138,0.139087,1.37835,0.0616736,1.02347,0.00820766,0.547405,-0.00387678,0,
This is the Richardson scheme Error results.
0,52.7105,5.06946,0.159246,0.00154884,4.53695e-06,3.94061e-09,1.02318e-12,5.68434e-14,8.52651e-14,-5.68434e-14,1.7053e-13,-5.68434e-14,1.08002e-12,3.94064e-09,4.53695e-06,0.00154884,0.159246,5.06946,52.7105,0,
0,-74.1609,22.7693,3.54121,0.31308,0.0154454,0.000420287,6.26068e-06,5.07926e-08,2.23594e-10,1.08002e-12,2.2365e-10,5.07926e-08,6.26068e-06,0.000420287,0.0154454,0.31308,3.54121,22.7693,-74.1609,0,
0,199.721,-88.6589,10.5615,1.96465,0.249766,0.0215022,0.0012457,4.83513e-05,1.25363e-06,4.32955e-08,1.25363e-06,4.83513e-05,0.0012457,0.0215022,0.249766,1.96465,10.5615,-88.6589,199.721,-5.68434e-14,
0,-460.77,334.31,-83.6935,5.06946,1.03772,0.159246,0.0182223,0.00154885,9.76636e-05,9.0739e-06,9.76636e-05,0.00154885,0.0182223,0.159246,1.03772,5.06946,-83.6935,334.31,-460.77,-5.68434e-14,
0,1206.3,-1057.82,415.843,-72.8199,2.48387,0.539959,0.0930516,0.0126689,0.00136667,0.000229321,0.00136667,0.0126689,0.0930516,0.539959,2.48387,-72.8199,415.843,-1057.82,1206.3,-5.68434e-14,
0,-3236.02,3325.51,-1653.37,455.946,-61.0402,1.23398,0.279616,0.0521546,0.00808771,0.00200413,0.00808771,0.0521546,0.279616,1.23398,-61.0402,455.946,-1653.37,3325.51,-3236.02,-5.68434e-14,
0,9045.01,-10289.4,6086.67,-2173.99,465.674,-50.1828,0.619212,0.144726,0.0292377,0.00952495,0.0292377,0.144726,0.619212,-50.1828,465.674,-2173.99,6086.67,-10289.4,9045.01,-5.68434e-14,
0,-25939.1,31894.5,-21362.5,9176.18,-2585.6,454.429,-40.8115,0.313501,0.0776085,0.0308907,0.0776085,0.313501,-40.8115,454.429,-2585.6,9176.18,-21362.5,31894.5,-25939.1,-5.68434e-14,
0,76063.5,-99161.4,73123.4,-36014.3,12307,-2878.51,429.637,-32.9791,0.167528,0.0775767,0.167528,-32.9791,429.637,-2878.51,12307,-36014.3,73123.4,-99161.4,76063.5,-5.68434e-14,
0,-226970,309903,-246500,135144,-53391.2,15249.3,-3057.5,396.882,-26.5309,0.162781,-26.5309,396.882,-3057.5,15249.3,-53391.2,135144,-246500,309903,-226970,-5.68434e-14,
0,687137,-973781,823561,-492157,218047,-72436.4,17838.5,-3135.26,360.228,-42.6501,360.228,-3135.26,17838.5,-72436.4,218047,-492157,823561,-973781,687137,-5.68434e-14,
0,-2.10541e+06,3.07651e+06,-2.73695e+06,1.75588e+06,-853941,319856,-92056.5,19972.2,-3145.25,644.745,-3145.25,19972.2,-92056.5,319856,-853941,1.75588e+06,-2.73695e+06,3.07651e+06,-2.10541e+06,-5.68434e-14,
0,6.51701e+06,-9.77009e+06,9.06859e+06,-6.17428e+06,3.24494e+06,-1.341e+06,436991,-111252,21886.2,-6106.67,21886.2,-111252,436991,-1.341e+06,3.24494e+06,-6.17428e+06,9.06859e+06,-9.77009e+06,6.51701e+06,-5.68434e-14,
0,-2.03487e+07,3.11771e+07,-3.00022e+07,2.14856e+07,-1.20581e+07,5.41101e+06,-1.95305e+06,565078,-132050,45433.3,-132050,565078,-1.95305e+06,5.41101e+06,-1.20581e+07,2.14856e+07,-3.00022e+07,3.11771e+07,-2.03487e+07,-5.68434e-14,
0,6.40166e+07,-9.99342e+07,9.92023e+07,-7.41994e+07,4.40551e+07,-2.12075e+07,8.34274e+06,-2.68346e+06,721576,-290081,721576,-2.68346e+06,8.34274e+06,-2.12075e+07,4.40551e+07,-7.41994e+07,9.92023e+07,-9.99342e+07,6.40166e+07,-5.68434e-14,
0,-2.02723e+08,3.21647e+08,-3.28033e+08,2.54811e+08,-1.58872e+08,8.12613e+07,-3.44142e+07,1.21101e+07,-3.6654e+06,1.66408e+06,-3.6654e+06,1.21101e+07,-3.44142e+07,8.12613e+07,-1.58872e+08,2.54811e+08,-3.28033e+08,3.21647e+08,-2.02723e+08,-5.68434e-14,
0,6.45691e+08,-1.03917e+09,1.08522e+09,-8.7142e+08,5.67108e+08,-3.05855e+08,1.38103e+08,-5.25232e+07,1.76055e+07,-8.81726e+06,1.76055e+07,-5.25232e+07,1.38103e+08,-3.05855e+08,5.67108e+08,-8.7142e+08,1.08522e+09,-1.03917e+09,6.45691e+08,-5.68434e-14,
0,-2.06717e+09,3.36905e+09,-3.59286e+09,2.97094e+09,-2.00806e+09,1.1348e+09,-5.42081e+08,2.20714e+08,-8.09067e+07,4.39405e+07,-8.09067e+07,2.20714e+08,-5.42081e+08,1.1348e+09,-2.00806e+09,2.97094e+09,-3.59286e+09,3.36905e+09,-2.06717e+09,-5.68434e-14,
0,6.6484e+09,-1.09577e+10,1.19058e+10,-1.01057e+10,7.0646e+09,-4.16164e+09,2.08984e+09,-9.04055e+08,3.5878e+08,-2.08573e+08,3.5878e+08,-9.04055e+08,2.08984e+09,-4.16164e+09,7.0646e+09,-1.01057e+10,1.19058e+10,-1.09577e+10,6.6484e+09,-5.68434e-14,
0,-2.14708e+10,3.57447e+10,-3.94928e+10,3.43163e+10,-2.47253e+10,1.5117e+10,-7.93838e+09,3.6261e+09,-1.54506e+09,9.51704e+08,-1.54506e+09,3.6261e+09,-7.93838e+09,1.5117e+10,-2.47253e+10,3.43163e+10,-3.94928e+10,3.57447e+10,-2.14708e+10,-5.68434e-14,
0,6.95974e+10,-1.1692e+11,1.31143e+11,-1.16386e+11,8.61717e+10,-5.44797e+10,2.97857e+10,-1.42926e+10,6.49311e+09,-4.20339e+09,6.49311e+09,-1.42926e+10,2.97857e+10,-5.44797e+10,8.61717e+10,-1.16386e+11,1.31143e+11,-1.1692e+11,6.95974e+10,-5.68434e-14,
0,-2.26363e+11,3.83409e+11,-4.35967e+11,3.94386e+11,-2.99293e+11,1.95051e+11,-1.10613e+11,5.55173e+10,-2.67308e+10,1.80661e+10,-2.67308e+10,5.55173e+10,-1.10613e+11,1.95051e+11,-2.99293e+11,3.94386e+11,-4.35967e+11,3.83409e+11,-2.26363e+11,-5.68434e-14,
0,7.38505e+11,-1.26024e+12,1.45093e+12,-1.33561e+12,1.03659e+12,-6.94486e+11,4.07221e+11,-2.12996e+11,1.08129e+11,-7.58784e+10,1.08129e+11,-2.12996e+11,4.07221e+11,-6.94486e+11,1.03659e+12,-1.33561e+12,1.45093e+12,-1.26024e+12,7.38505e+11,-5.68434e-14,
0,-2.41616e+12,4.15134e+12,-4.83413e+12,4.52138e+12,-3.58191e+12,2.46128e+12,-1.48815e+12,8.0859e+11,-4.30837e+11,3.12478e+11,-4.30837e+11,8.0859e+11,-1.48815e+12,2.46128e+12,-3.58191e+12,4.52138e+12,-4.83413e+12,4.15134e+12,-2.41616e+12,0,
0,7.92543e+12,-1.37026e+13,1.61237e+13,-1.53027e+13,1.23538e+13,-8.68858e+12,5.40416e+12,-3.04193e+12,1.69432e+12,-1.26518e+12,1.69432e+12,-3.04193e+12,5.40416e+12,-8.68858e+12,1.23538e+13,-1.53027e+13,1.61237e+13,-1.37026e+13,7.92543e+12,0,
0,-2.60589e+13,4.53148e+13,-5.38363e+13,5.17876e+13,-4.25409e+13,3.05694e+13,-1.95192e+13,1.13545e+13,-6.58744e+12,5.04768e+12,-6.58744e+12,1.13545e+13,-1.95192e+13,3.05694e+13,-4.25409e+13,5.17876e+13,-5.38363e+13,4.53148e+13,-2.60589e+13,0,
0,8.58716e+13,-1.50122e+14,1.79944e+14,-1.75265e+14,1.46305e+14,-1.07248e+14,7.0174e+13,-4.20944e+13,2.5356e+13,-1.98814e+13,2.5356e+13,-4.20944e+13,7.0174e+13,-1.07248e+14,1.46305e+14,-1.75265e+14,1.79944e+14,-1.50122e+14,8.58716e+13,0,
0,-2.83551e+14,4.98163e+14,-6.02056e+14,5.9321e+14,-5.02639e+14,3.75349e+14,-2.51271e+14,1.55129e+14,-9.67376e+13,7.74274e+13,-9.67376e+13,1.55129e+14,-2.51271e+14,3.75349e+14,-5.02639e+14,5.9321e+14,-6.02056e+14,4.98163e+14,-2.83551e+14,0,
0,9.38084e+14,-1.65567e+15,2.01633e+15,-2.00816e+15,1.72537e+15,-1.31093e+15,8.9659e+14,-5.68709e+14,3.66182e+14,-2.98545e+14,3.66182e+14,-5.68709e+14,8.9659e+14,-1.31093e+15,1.72537e+15,-2.00816e+15,2.01633e+15,-1.65567e+15,9.38084e+14,0,
0,-3.10902e+15,5.51077e+15,-6.75925e+15,6.79962e+15,-5.91851e+15,4.57041e+15,-3.18953e+15,2.07528e+15,-1.37643e+15,1.14099e+15,-1.37643e+15,2.07528e+15,-3.18953e+15,4.57041e+15,-5.91851e+15,6.79962e+15,-6.75925e+15,5.51077e+15,-3.10902e+15,0,
0,1.03211e+16,-1.83675e+16,2.26794e+16,-2.30298e+16,2.0291e+16,-1.591e+16,1.13164e+16,-7.54193e+15,5.14149e+15,-4.32642e+15,5.14149e+15,-7.54193e+15,1.13164e+16,-1.591e+16,2.0291e+16,-2.30298e+16,2.26794e+16,-1.83675e+16,1.03211e+16,0,
0,-3.43168e+16,6.12992e+16,-7.61642e+16,7.80236e+16,-6.9536e+16,5.53124e+16,-4.00573e+16,2.73087e+16,-1.90975e+16,1.62896e+16,-1.90975e+16,2.73087e+16,-4.00573e+16,5.53124e+16,-6.9536e+16,7.80236e+16,-7.61642e+16,6.12992e+16,-3.43168e+16,0,
0,1.14267e+17,-2.04831e+17,2.56e+17,-2.64428e+17,2.38217e+17,-1.92084e+17,1.41505e+17,-9.85596e+16,7.05761e+16,-6.09458e+16,7.05761e+16,-9.85596e+16,1.41505e+17,-1.92084e+17,2.38217e+17,-2.64428e+17,2.56e+17,-2.04831e+17,1.14267e+17,0,
0,-3.8101e+17,6.85243e+17,-8.61172e+17,8.96482e+17,-8.15893e+17,6.66425e+17,-4.9898e+17,3.54669e+17,-2.59624e+17,2.26725e+17,-2.59624e+17,3.54669e+17,-4.9898e+17,6.66425e+17,-8.15893e+17,8.96482e+17,-8.61172e+17,6.85243e+17,-3.8101e+17,0,
0,1.27208e+18,-2.29497e+18,2.89926e+18,-3.04045e+18,2.79397e+18,-2.31026e+18,1.75675e+18,-1.27291e+18,9.51089e+17,-8.39103e+17,9.51089e+17,-1.27291e+18,1.75675e+18,-2.31026e+18,2.79397e+18,-3.04045e+18,2.89926e+18,-2.29497e+18,1.27208e+18,0,
0,-4.25231e+18,7.69425e+18,-9.76831e+18,1.03158e+19,-9.56682e+18,8.00342e+18,-6.17632e+18,4.5576e+18,-3.47098e+18,3.09103e+18,-3.47098e+18,4.5576e+18,-6.17632e+18,8.00342e+18,-9.56682e+18,1.03158e+19,-9.76831e+18,7.69425e+18,-4.25231e+18,0,
0,1.42312e+19,-2.58223e+19,3.29366e+19,-3.50138e+19,3.27563e+19,-2.77103e+19,2.16877e+19,-1.62829e+19,1.26236e+19,-1.13383e+19,1.26236e+19,-1.62829e+19,2.16877e+19,-2.77103e+19,3.27563e+19,-3.50138e+19,3.29366e+19,-2.58223e+19,1.42312e+19,0,
0,-4.768e+19,8.67441e+19,-1.11136e+20,1.18892e+20,-1.12156e+20,9.5895e+19,-7.60712e+19,5.80593e+19,-4.57657e+19,4.143e+19,-4.57657e+19,5.80593e+19,-7.60712e+19,9.5895e+19,-1.12156e+20,1.18892e+20,-1.11136e+20,8.67441e+19,-4.768e+19,0,
0,1.59914e+20,-2.91665e+20,3.75263e+20,-4.03875e+20,3.84036e+20,-3.31724e+20,2.66565e+20,-2.06647e+20,1.6544e+20,-1.50851e+20,1.6544e+20,-2.06647e+20,2.66565e+20,-3.31724e+20,3.84036e+20,-4.03875e+20,3.75263e+20,-2.91665e+20,1.59914e+20,0,
0,-5.36875e+20,9.8155e+20,-1.26799e+21,1.37253e+21,-1.31509e+21,1.14713e+21,-9.33272e+20,7.34299e+20,-5.96469e+20,5.47497e+20,-5.96469e+20,7.34299e+20,-9.33272e+20,1.14713e+21,-1.31509e+21,1.37253e+21,-1.26799e+21,9.8155e+20,-5.36875e+20,0,
0,1.80416e+21,-3.30604e+21,4.28731e+21,-4.66639e+21,4.50391e+21,-3.96583e+21,3.26495e+21,-2.60532e+21,2.14523e+21,-1.9812e+21,2.14523e+21,-2.60532e+21,3.26495e+21,-3.96583e+21,4.50391e+21,-4.66639e+21,4.28731e+21,-3.30604e+21,1.80416e+21,0,
0,-6.06835e+21,1.11444e+22,-1.45056e+22,1.58717e+22,-1.54271e+22,1.37075e+22,-1.14141e+22,9.23095e+21,-7.69804e+21,7.14977e+21,-7.69804e+21,9.23095e+21,-1.14141e+22,1.37075e+22,-1.54271e+22,1.58717e+22,-1.45056e+22,1.11444e+22,-6.06835e+21,0,
0,2.0429e+22,-3.75962e+22,4.91092e+22,-5.40074e+22,5.28507e+22,-4.73709e+22,3.98783e+22,-3.26645e+22,2.75667e+22,-2.57377e+22,2.75667e+22,-3.26645e+22,3.98783e+22,-4.73709e+22,5.28507e+22,-5.40074e+22,4.91092e+22,-3.75962e+22,2.0429e+22,0,
0,-6.88318e+22,1.26929e+23,-1.66363e+23,1.83851e+23,-1.81091e+23,1.63684e+23,-1.39248e+23,1.1545e+23,-9.85265e+22,9.24368e+22,-9.85265e+22,1.1545e+23,-1.39248e+23,1.63684e+23,-1.81091e+23,1.83851e+23,-1.66363e+23,1.26929e+23,-6.88318e+22,0,
0,2.32103e+23,-4.28838e+23,5.63915e+23,-6.26133e+23,6.20625e+23,-5.65537e+23,4.85982e+23,-4.07604e+23,3.51519e+23,-3.31279e+23,3.51519e+23,-4.07604e+23,4.85982e+23,-5.65537e+23,6.20625e+23,-6.26133e+23,5.63915e+23,-4.28838e+23,2.32103e+23,0,
0,-7.83267e+23,1.44988e+24,-1.9126e+24,2.1333e+24,-2.12743e+24,1.95383e+24,-1.69533e+24,1.43762e+24,-1.25206e+24,1.18491e+24,-1.25206e+24,1.43762e+24,-1.69533e+24,1.95383e+24,-2.12743e+24,2.1333e+24,-1.9126e+24,1.44988e+24,-7.83267e+23,0,
0,2.64524e+24,-4.90535e+24,6.49062e+24,-7.27143e+24,7.29421e+24,-6.74987e+24,5.91167e+24,-5.06571e+24,4.45284e+24,-4.23044e+24,4.45284e+24,-5.06571e+24,5.91167e+24,-6.74987e+24,7.29421e+24,-7.27143e+24,6.49062e+24,-4.90535e+24,2.64524e+24,0,
0,-8.93993e+24,1.66071e+25,-2.2039e+25,2.47954e+25,-2.50152e+25,2.33183e+25,-2.06065e+25,1.78344e+25,-1.58135e+25,1.50782e+25,-1.58135e+25,1.78344e+25,-2.06065e+25,2.33183e+25,-2.50152e+25,2.47954e+25,-2.2039e+25,1.66071e+25,-8.93993e+24,0,
0,3.02348e+25,-5.62599e+25,7.48751e+25,-8.45875e+25,8.58095e+25,-8.05565e+25,7.18042e+25,-6.27367e+25,5.60845e+25,-5.36572e+25,5.60845e+25,-6.27367e+25,7.18042e+25,-8.05565e+25,8.58095e+25,-8.45875e+25,7.48751e+25,-5.62599e+25,3.02348e+25,0,
0,-1.02324e+26,1.90711e+26,-2.54517e+26,2.88683e+26,-2.94426e+26,2.783e+26,-2.50128e+26,2.20524e+26,-1.98664e+26,1.90665e+26,-1.98664e+26,2.20524e+26,-2.50128e+26,2.783e+26,-2.94426e+26,2.88683e+26,-2.54517e+26,1.90711e+26,-1.02324e+26,0,
This is the Laasonen Simple Implicit scheme Error results.deltaT = 0.01
0,5.82338,-5.92254,-2.41767,-0.602572,-0.141623,-0.0332028,-0.00778514,-0.00183032,-0.000451313,-0.000200583,-0.000451313,-0.00183032,-0.00778514,-0.0332028,-0.141623,-0.602572,-2.41767,-5.92254,5.82338,0,
0,9.87379,-1.85665,-3.83011,-1.78968,-0.565351,-0.156333,-0.0415807,-0.0109249,-0.0029995,-0.00144455,-0.0029995,-0.0109249,-0.0415807,-0.156333,-0.565351,-1.78968,-3.83011,-1.85665,9.87379,0,
0,8.67347,1.54039,-2.92948,-2.5157,-1.16395,-0.407894,-0.125432,-0.0366366,-0.0110912,-0.00573248,-0.0110912,-0.0366366,-0.125432,-0.407894,-1.16395,-2.5157,-2.92948,1.54039,8.67347,-5.68434e-14,
0,6.97169,3.16683,-1.47983,-2.49792,-1.62829,-0.736126,-0.271449,-0.0899086,-0.0300766,-0.0165864,-0.0300766,-0.0899086,-0.271449,-0.736126,-1.62829,-2.49792,-1.47983,3.16683,6.97169,-5.68434e-14,
0,5.55909,3.75628,-0.238224,-2.05327,-1.82651,-1.03836,-0.460575,-0.176154,-0.0660663,-0.0389606,-0.0660663,-0.176154,-0.460575,-1.03836,-1.82651,-2.05327,-0.238224,3.75628,5.55909,-5.68434e-14,
